replication,treatment_proxy,outcome_proxy,sandwich_F_D,proximal_estimate,design_rank
931,pafi1,hema1,25.072815136403083,-1.353456632926517,19
931,pafi1,ph1,4.47389530153498,-1.1502899023355464,19
932,paco21,hema1,47.006086962304074,-0.9289043580396208,19
932,paco21,ph1,318.6518214249942,-1.3032175932789638,19
932,pafi1,hema1,32.15073866680182,-1.2196108351587294,19
932,pafi1,ph1,0.7540567744389152,-1.4103513449503606,19
933,paco21,hema1,56.10966794414132,-0.899143598007107,18
933,paco21,ph1,257.606381790086,-1.1322417678863541,18
933,pafi1,hema1,15.01133118500111,-1.5027234025119485,18
933,pafi1,ph1,0.4606956826713057,-0.21885176200716458,18
934,paco21,hema1,40.59517922387662,-1.7455168221742816,19
934,paco21,ph1,358.13325624147643,-1.9441763423945684,19
934,pafi1,hema1,38.04770768852775,-2.0300309285361777,19
934,pafi1,ph1,1.664249076921042,-1.8740127658944885,19
935,paco21,hema1,54.58481835708466,-1.1132350757224225,19
935,paco21,ph1,438.2433264367649,-1.3054605818528995,19
935,pafi1,hema1,31.063578897675278,-1.3921437837261077,19
935,pafi1,ph1,4.099982796423477,-1.2421622563137817,19
936,paco21,hema1,70.3590792388189,-1.192693856081879,19
936,paco21,ph1,303.6815646272572,-1.3875719042980195,19
936,pafi1,hema1,40.30952323852688,-1.1286712284032203,19
936,pafi1,ph1,10.474077411518287,-1.3758061427609507,19
937,paco21,hema1,61.66581460433815,-1.325572992621935,19
937,paco21,ph1,329.4148918501431,-1.5148772059779878,19
937,pafi1,hema1,15.431076896158277,-1.8911757848798663,19
937,pafi1,ph1,3.129470552516874,-1.1885680775504224,19
938,paco21,hema1,28.987735317885775,-1.2812439119850327,19
938,paco21,ph1,311.56637250083827,-1.4390479426125797,19
938,pafi1,hema1,36.033159560679486,-1.5285615243574577,19
938,pafi1,ph1,4.323170877978536,-0.8654678219459746,19
939,paco21,hema1,55.77800858269387,-1.3993553109882089,19
939,paco21,ph1,248.65174267049142,-1.3787081495624325,19
939,pafi1,hema1,42.82096638684424,-1.390982168746959,19
939,pafi1,ph1,5.239077000241178,-1.362635537271878,19
940,paco21,hema1,54.84222498233218,-1.1500838515440166,18
940,paco21,ph1,405.27327805310836,-1.401329318679348,18
940,pafi1,hema1,16.528813319578834,-1.5175035610909122,18
940,pafi1,ph1,4.243424836172077,-1.342894944212348,18
941,paco21,hema1,68.16312771532078,-1.1653930396697207,19
941,paco21,ph1,425.94442326079775,-1.4616814237051998,19
941,pafi1,hema1,27.441131441075537,-1.5841269058798109,19
941,pafi1,ph1,0.07621910316364074,0.230262224731644,19
942,paco21,hema1,42.910238381879225,-1.2721607454437935,19
942,paco21,ph1,421.3450689828374,-1.2493307712083648,19
942,pafi1,hema1,14.108540221647775,-1.2782308609000637,19
942,pafi1,ph1,0.14129242489013083,-1.2875815658283583,19
943,paco21,hema1,81.51275863970288,-1.1904617517383833,19
943,paco21,ph1,458.060982560983,-1.3044941830103722,19
943,pafi1,hema1,4.565917509948811,-1.1483921652915612,19
943,pafi1,ph1,0.8891047696023338,-1.460513686624716,19
944,paco21,hema1,37.64287368182689,-1.1832169025851358,18
944,paco21,ph1,391.9830398387318,-1.6935783553443862,18
944,pafi1,hema1,16.67779171320121,-1.5104694105542418,18
944,pafi1,ph1,2.4528024329401985,-1.7761019269830034,18
945,paco21,hema1,57.371447615993524,-1.0697476520242866,19
945,paco21,ph1,282.01733580062677,-1.2802374593483883,19
945,pafi1,hema1,28.750229913030772,-1.2965087739317274,19
945,pafi1,ph1,2.4195544957010777,-1.2734520528575113,19
946,paco21,hema1,50.02136032690343,-0.958733024196347,19
946,paco21,ph1,371.0217283843146,-1.318065738596733,19
946,pafi1,hema1,16.8504842555395,-1.5093541389062008,19
946,pafi1,ph1,1.430519031304103,-1.2124426945797269,19
947,paco21,hema1,39.50871659937537,-0.900363441556253,19
947,paco21,ph1,441.9408543735244,-1.2276579347635328,19
947,pafi1,hema1,13.83497772837512,-1.2556481101152335,19
947,pafi1,ph1,1.2291666081715054,-1.0971775766022378,19
948,paco21,hema1,51.93013379999238,-0.40929715988754967,19
948,paco21,ph1,481.1922758841573,-0.5862413663963547,19
948,pafi1,hema1,31.88230494564158,-0.8342666689019684,19
948,pafi1,ph1,2.4378755615417886,-0.6197008044442381,19
949,paco21,hema1,75.90168958884819,-1.2702149270995247,19
949,paco21,ph1,302.9363217233068,-1.410303407093591,19
949,pafi1,hema1,5.267499124004645,-0.6366868873084308,19
949,pafi1,ph1,0.8304264646914985,-1.821074382297127,19
950,paco21,hema1,67.83003109882279,-1.0082500869672084,19
950,paco21,ph1,413.45871022860183,-1.100402169518613,19
950,pafi1,hema1,23.794268565979106,-1.2698562755283416,19
950,pafi1,ph1,2.0641911739392187,-0.9757306480496373,19
951,paco21,hema1,41.77581596790301,-0.9238177543478743,19
951,paco21,ph1,393.4947825793472,-1.2433846701451075,19
951,pafi1,hema1,16.26058653082011,-1.2472018161048015,19
951,pafi1,ph1,3.902761000283868,-1.2383302363837942,19
952,paco21,hema1,33.79281548839529,-1.0016897610790991,19
952,paco21,ph1,365.0855246925621,-1.3649165445166895,19
952,pafi1,hema1,15.141540759234951,-1.8135524313933824,19
952,pafi1,ph1,5.6086080292856195,-1.385040575209655,19
953,paco21,hema1,66.47938649413038,-1.0457567119349809,19
953,paco21,ph1,303.0359624825516,-1.3517763937459581,19
953,pafi1,hema1,17.230430596583417,-1.9238010416552758,19
953,pafi1,ph1,7.75293133811041,-0.6518206153664826,19
954,paco21,hema1,44.73027515963711,-1.1656615014905385,19
954,paco21,ph1,293.4337566337789,-1.530997356314147,19
954,pafi1,hema1,19.83141685321729,-1.6189683887327428,19
954,pafi1,ph1,1.09688608211222,-1.621682169682181,19
955,paco21,hema1,53.73083240968409,-1.4938228463112242,19
955,paco21,ph1,354.71031537885733,-1.64793178445072,19
955,pafi1,hema1,33.922950553024705,-1.9001998435805132,19
955,pafi1,ph1,11.45536625196552,-1.6978441999757858,19
956,paco21,hema1,48.61541620101794,-1.3389171665247817,19
956,paco21,ph1,426.40341280005487,-1.426229958475668,19
956,pafi1,hema1,14.552863861442544,-1.5212274624051372,19
956,pafi1,ph1,14.073282789997563,-1.4388025150137411,19
957,paco21,hema1,42.85852349165239,-1.0038976830052397,19
957,paco21,ph1,279.8624758622264,-1.097504131619558,19
957,pafi1,hema1,26.132521218170684,-1.0896487122845466,19
957,pafi1,ph1,11.685799743411618,-1.0715961902755706,19
958,paco21,hema1,47.401472236681215,-0.9442395587980587,19
958,paco21,ph1,302.57036698618896,-1.348140097938684,19
958,pafi1,hema1,30.664414861981555,-1.2875614968689317,19
958,pafi1,ph1,2.462576935195401,-1.3647899889711606,19
959,paco21,hema1,61.607499598194096,-0.9260669081817723,19
959,paco21,ph1,380.02002592483075,-1.1725573634250825,19
959,pafi1,hema1,35.82508996105139,-1.2360234282254097,19
959,pafi1,ph1,5.663860573036385,-0.8586181394524107,19
960,paco21,hema1,56.43425750733224,-0.9253675690696725,19
960,paco21,ph1,423.4239875814453,-1.1788315268730525,19
960,pafi1,hema1,51.977181901590285,-1.1787997142144513,19
960,pafi1,ph1,2.3120589801928904,-1.1660164461767857,19
961,paco21,hema1,49.04974136106931,-1.3744634006062242,19
961,paco21,ph1,393.6167135361533,-1.6040093103872841,19
961,pafi1,hema1,26.277996856739982,-1.6607252287851089,19
961,pafi1,ph1,0.4140112119442879,-1.349181093790829,19
962,paco21,hema1,52.49621446084554,-1.5431428080421452,18
962,paco21,ph1,329.21606173317235,-1.7306572684651453,18
962,pafi1,hema1,24.281820266878825,-1.8710898672529512,18
962,pafi1,ph1,2.2482545046458537,-1.8905492823934988,18
963,paco21,hema1,70.50852225847368,-1.6733110338970405,18
963,paco21,ph1,433.1620148263544,-2.0493943485521218,18
963,pafi1,hema1,20.774968195424496,-2.0604114253441725,18
963,pafi1,ph1,0.08807130792641696,-1.849176731299491,18
964,paco21,hema1,46.629587365274524,-1.4178569757941817,19
964,paco21,ph1,415.77022750063605,-1.5758308927010798,19
964,pafi1,hema1,20.429647594135012,-1.2504680229164697,19
964,pafi1,ph1,6.95761708948392,-1.5705211285108123,19
965,paco21,hema1,56.89192031622253,-1.4366760420175764,19
965,paco21,ph1,405.45319613193084,-1.6376276738225033,19
965,pafi1,hema1,19.607646552955824,-1.7817314248610812,19
965,pafi1,ph1,2.3149533661324475,-1.4856171433849885,19
966,paco21,hema1,56.78927574618027,-1.2350757943430553,19
966,paco21,ph1,239.05165953335813,-1.280630796982472,19
966,pafi1,hema1,44.56368036251636,-1.494648801909509,19
966,pafi1,ph1,3.425110377512893,-0.7424214858719785,19
967,paco21,hema1,51.819596874650394,-1.0959545305451808,18
967,paco21,ph1,362.1283167904208,-1.313787000066734,18
967,pafi1,hema1,19.766897881321032,-1.55378711641648,18
967,pafi1,ph1,0.2739722920757441,0.35832009734867687,18
968,paco21,hema1,36.62114777438709,-1.2162137415358774,18
968,paco21,ph1,425.90111409964453,-1.479327783355408,18
968,pafi1,hema1,26.57603428224535,-1.456097829619689,18
968,pafi1,ph1,2.9797753188202902,-1.443983649126226,18
969,paco21,hema1,72.14617511569884,-1.2953788852606243,19
969,paco21,ph1,339.2111722649798,-1.4641559891605267,19
969,pafi1,hema1,31.806754613986524,-1.5989035962277123,19
969,pafi1,ph1,8.177898257931313,-1.2815529322575399,19
970,paco21,hema1,69.76873499606972,-0.805362465432273,18
970,paco21,ph1,236.0023075256414,-1.0328420324203966,18
970,pafi1,hema1,27.513894855197382,-1.0326640515851988,18
970,pafi1,ph1,0.038102992898055826,-1.0333989603870732,18
971,paco21,hema1,55.430798778788116,-0.951832967404072,19
971,paco21,ph1,360.792031625738,-1.1035060038116078,19
971,pafi1,hema1,58.117531569884484,-1.2578512253903944,19
971,pafi1,ph1,0.8348587081864218,-1.2355145227877775,19
972,paco21,hema1,56.68779396571185,-1.2961921429859025,18
972,paco21,ph1,375.7510946794531,-1.436871831033559,18
972,pafi1,hema1,36.58307999664774,-1.5208174719557075,18
972,pafi1,ph1,0.446556385816503,-1.8485065575956232,18
973,paco21,hema1,58.58083705883398,-1.043546338151555,19
973,paco21,ph1,314.4186874553102,-1.1630417049539938,19
973,pafi1,hema1,33.73589493883877,-1.097596477551894,19
973,pafi1,ph1,2.9037961108275505,-1.2042083058765567,19
974,paco21,hema1,56.53786993107931,-1.2255116682437879,19
974,paco21,ph1,299.32017780479373,-1.3896630558810101,19
974,pafi1,hema1,30.77195997696398,-1.5457083780100864,19
974,pafi1,ph1,4.679459174089621,-1.2790780196532754,19
975,paco21,hema1,47.07774795650046,-1.092983578212021,19
975,paco21,ph1,398.4552046790623,-1.2646961262377658,19
975,pafi1,hema1,22.453005025946613,-1.224703478536917,19
975,pafi1,ph1,5.315181369578766,-1.264835016759874,19
976,paco21,hema1,63.54810263773221,-1.1414841717423359,19
976,paco21,ph1,445.57036498754275,-1.3883632467027796,19
976,pafi1,hema1,23.281387272668272,-1.3662074016009693,19
976,pafi1,ph1,0.025615799667703918,-1.4355260900045947,19
977,paco21,hema1,36.98690946318349,-0.9036805107980743,19
977,paco21,ph1,445.1665337783119,-1.3064179861031247,19
977,pafi1,hema1,27.11849968874094,-1.4957234502580448,19
977,pafi1,ph1,3.2699245190100608,-1.483284974761645,19
978,paco21,hema1,54.201419907914214,-1.2506800153137834,19
978,paco21,ph1,209.11694661554958,-1.1806645038832193,19
978,pafi1,hema1,8.13444686602679,-1.3114005300417568,19
978,pafi1,ph1,16.24883486195406,-1.1008466549174367,19
979,paco21,hema1,55.54483043343217,-1.7128462795166497,19
979,paco21,ph1,260.57585895024545,-1.8397333863533158,19
979,pafi1,hema1,28.830838375515732,-2.13156245968498,19
979,pafi1,ph1,3.0605289687935358,-1.8113878839757727,19
980,paco21,hema1,43.60408388873483,-1.2880341662022639,19
980,paco21,ph1,252.72387410424452,-1.5089576349163825,19
980,pafi1,hema1,24.311290865235783,-1.7476937603118834,19
980,pafi1,ph1,0.21411572433448908,-0.3916448358546879,19
981,paco21,hema1,60.23015776850934,-1.1537316709929084,19
981,paco21,ph1,274.77537624872974,-1.2601069393437188,19
981,pafi1,hema1,14.124683586242767,-1.5597117022064788,19
981,pafi1,ph1,0.3891881355566756,-1.4197581534655717,19
982,paco21,hema1,44.46070000555467,-1.285988134674105,19
982,paco21,ph1,242.129120006818,-1.4002304562114307,19
982,pafi1,hema1,37.14612972783807,-1.6599624557457466,19
982,pafi1,ph1,0.5226102025273706,-0.5995801716808113,19
983,paco21,hema1,65.31003055562749,-1.3378742572852758,19
983,paco21,ph1,219.57267707790427,-1.4522290411345613,19
983,pafi1,hema1,51.578050299074185,-1.5700349940709102,19
983,pafi1,ph1,3.767456641227027,-1.2358015237127875,19
984,paco21,hema1,26.418881175444852,-1.1426949507969244,19
984,paco21,ph1,425.83247363652515,-1.412549407315822,19
984,pafi1,hema1,22.924925932493032,-1.512200387238461,19
984,pafi1,ph1,4.17881686618611,-1.2049356104447064,19
985,paco21,hema1,40.267495905187445,-1.1139862347869973,19
985,paco21,ph1,367.69681045223575,-1.555970879727666,19
985,pafi1,hema1,22.91669411860837,-1.5691388039388356,19
985,pafi1,ph1,0.20116114656623071,-1.624414814320476,19
986,paco21,hema1,53.37432618745218,-0.996230287691594,19
986,paco21,ph1,252.00350895861573,-1.1799673860828086,19
986,pafi1,hema1,22.84123882706285,-1.1835144521133536,19
986,pafi1,ph1,6.737945985529584,-1.1814815676117651,19
987,paco21,hema1,61.00068402111793,-1.3300933197357248,19
987,paco21,ph1,290.54335770797377,-1.3741053437935125,19
987,pafi1,hema1,35.43424862383737,-1.4379414202752137,19
987,pafi1,ph1,0.015937069423523572,-0.01542232012205958,19
988,paco21,hema1,41.04863901864709,-0.8791620028412068,19
988,paco21,ph1,389.08091132066096,-1.1812561827153596,19
988,pafi1,hema1,33.768644006603736,-1.2423366959847446,19
988,pafi1,ph1,5.329930321796631,-1.0537080178727052,19
989,paco21,hema1,90.02806384839803,-1.0566212464096638,19
989,paco21,ph1,336.23237979543495,-1.3252554300749833,19
989,pafi1,hema1,17.823754128364254,-1.2037648372250105,19
989,pafi1,ph1,9.406466597195502,-1.352656861973378,19
990,paco21,hema1,51.28217399550848,-1.3683027327803872,19
990,paco21,ph1,388.44360926122636,-1.5842974711641378,19
990,pafi1,hema1,32.7469272849952,-2.0777771854479985,19
990,pafi1,ph1,9.837184161165935,-1.7192176731249171,19
991,paco21,hema1,69.77002176888156,-1.4659933938509864,18
991,paco21,ph1,321.04236225009777,-1.496866648824978,18
991,pafi1,hema1,54.59788757552131,-1.4656509393160542,18
991,pafi1,ph1,6.053391787023318,-1.5189538800296005,18
992,paco21,hema1,55.779715923380415,-0.668959194366683,19
992,paco21,ph1,257.63470655917416,-0.8015668286744502,19
992,pafi1,hema1,36.3010086600976,-1.0675413647752559,19
992,pafi1,ph1,3.973209815303211,-0.7142729061442443,19
993,paco21,hema1,48.3303457440856,-1.595811611134822,18
993,paco21,ph1,192.18830401318263,-1.778849488913309,18
993,pafi1,hema1,19.825081584366256,-2.073289399114804,18
993,pafi1,ph1,0.6295668205980383,-1.8198474571910797,18
994,paco21,hema1,70.36505884695327,-1.102366533490367,19
994,paco21,ph1,327.657011368697,-1.2787310210129912,19
994,pafi1,hema1,29.284482057589422,-1.2690510394323544,19
994,pafi1,ph1,7.977431066537715,-1.2706458828430138,19
995,paco21,hema1,45.24664528892373,-1.2508190706217956,19
995,paco21,ph1,267.6651452305415,-1.4778206034756003,19
995,pafi1,hema1,32.46968000918796,-1.5010234129166755,19
995,pafi1,ph1,0.0001992906737053808,-1.0448885806032269,19
996,paco21,hema1,37.4835144982836,-1.7203261030033712,19
996,paco21,ph1,265.5903135246526,-1.6095341143472097,19
996,pafi1,hema1,30.845571017246133,-1.8128829981880445,19
996,pafi1,ph1,0.7203227145965317,-1.1812667409737672,19
997,paco21,hema1,76.9316885719791,-1.5436945830782498,19
997,paco21,ph1,481.4356168969346,-1.6050611504806098,19
997,pafi1,hema1,37.293900719026816,-1.6852286794649847,19
997,pafi1,ph1,11.39955832769972,-1.5441783062780425,19
998,paco21,hema1,77.04117994806448,-0.9122859502233086,19
998,paco21,ph1,329.6410698403807,-1.2694505239252372,19
998,pafi1,hema1,36.922769344151654,-1.205619761421841,19
998,pafi1,ph1,4.156671116191402,-1.27841669206769,19
999,paco21,hema1,42.06680635993247,-0.864865091630439,19
999,paco21,ph1,293.0370725323337,-1.0996014955613147,19
999,pafi1,hema1,28.485883072064965,-1.140766476959369,19
999,pafi1,ph1,4.317631543661132,-1.074356547951074,19
1000,paco21,hema1,56.97842061679451,-1.3897800230795403,19
1000,paco21,ph1,237.740879747485,-1.3748407023062985,19
1000,pafi1,hema1,6.135872275551515,-1.9169195969651598,19
1000,pafi1,ph1,0.0017969617253328842,10.213381140597997,19
1001,paco21,hema1,44.2920676923217,-1.2166522423467532,18
1001,paco21,ph1,290.8333745274337,-1.3268191944693606,18
1001,pafi1,hema1,26.447976076723517,-1.4843026374429273,18
1001,pafi1,ph1,5.994439843870888,-1.4080500646718188,18
1002,paco21,hema1,26.83118683300668,-1.1765834603021494,19
1002,paco21,ph1,285.7651014333793,-1.430323035199853,19
1002,pafi1,hema1,55.13430544452717,-1.5969135116282696,19
1002,pafi1,ph1,7.9380483625575,-1.321388736529777,19
1003,paco21,hema1,59.0431745192761,-1.0856332058781761,19
1003,paco21,ph1,471.3642372791063,-1.4412561871006704,19
1003,pafi1,hema1,41.03347341281991,-1.3710823976210442,19
1003,pafi1,ph1,5.698445664230585,-1.4194323673616174,19
1004,paco21,hema1,33.90256087435414,-1.2535277636678708,19
1004,paco21,ph1,352.5904680322662,-1.5997089243984153,19
1004,pafi1,hema1,27.540046129548088,-1.4466641275210497,19
1004,pafi1,ph1,0.0009375700788579667,-13.78752640428833,19
1005,paco21,hema1,57.7973709779555,-0.932972231807414,19
1005,paco21,ph1,202.29809196379207,-1.2873071248551406,19
1005,pafi1,hema1,25.57104987792677,-0.9031451871325026,19
1005,pafi1,ph1,7.401443250048415,-1.4848242290910643,19
1006,paco21,hema1,60.62917197767738,-1.142296610963808,19
1006,paco21,ph1,393.5549212300388,-1.3936557712906144,19
1006,pafi1,hema1,23.936795463306854,-1.506543135934015,19
1006,pafi1,ph1,2.247717041624793,-0.5100737038247527,19
1007,paco21,hema1,34.6338308574592,-1.0301806593001561,19
1007,paco21,ph1,249.31372469900404,-1.368338044324191,19
1007,pafi1,hema1,47.56882748315522,-1.4180875664280264,19
1007,pafi1,ph1,2.9314742210635925,-1.2003093585407887,19
1008,paco21,hema1,61.35375777844867,-1.0452779818197115,19
1008,paco21,ph1,248.2381221034094,-1.0319687643836257,19
1008,pafi1,hema1,16.677367722727297,-1.1096994726813538,19
1008,pafi1,ph1,1.5537725520211239,-0.8309257900898059,19
1009,paco21,hema1,64.88991937705107,-1.0959639520272542,18
1009,paco21,ph1,308.56684059388596,-1.164183046484225,18
1009,pafi1,hema1,30.17384847922627,-1.3616303222461053,18
1009,pafi1,ph1,0.15515981017694142,-1.1005386459476323,18
1010,paco21,hema1,47.11959267417054,-1.145315694298984,19
1010,paco21,ph1,436.34758163988,-1.4792369795067128,19
1010,pafi1,hema1,51.30117279168741,-1.3054473252928533,19
1010,pafi1,ph1,0.2337963932151288,-2.102199699864262,19
1011,paco21,hema1,38.8568225685153,-1.00484471052552,19
1011,paco21,ph1,259.6335706126874,-1.0875297806892443,19
1011,pafi1,hema1,22.24290554373294,-1.146385795678186,19
1011,pafi1,ph1,4.892922294429083,-1.068009566737285,19
1012,paco21,hema1,70.08930414699694,-0.829917846336994,19
1012,paco21,ph1,432.7180661461032,-1.0001944225611656,19
1012,pafi1,hema1,32.33770212599907,-1.0840962927152944,19
1012,pafi1,ph1,2.0769232110523514,-0.8572664742648165,19
1013,paco21,hema1,25.24959261685848,-0.5934859987973715,19
1013,paco21,ph1,389.57811230986954,-0.8248209060810777,19
1013,pafi1,hema1,11.004035152208566,-1.1081888859684939,19
1013,pafi1,ph1,2.159806086377522,-0.4999979438458217,19
1014,paco21,hema1,44.4480076146203,-1.310651900202085,19
1014,paco21,ph1,377.18253266117887,-1.5885052609605899,19
1014,pafi1,hema1,17.209375005822597,-1.363879928152741,19
1014,pafi1,ph1,0.8907037822548566,-1.3848364098751633,19
1015,paco21,hema1,55.91932307946292,-1.2741408681008985,19
